Unnamed: 0,Artist,Track,Danceability,Energy,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Total_Views_Stream
1861,Shania Twain,That Don't Impress Me Much,0.757,0.757,0.0389,0.235,0.0,0.0474,0.967,124.956,300400191.0
1862,Shania Twain,From This Moment On - Pop On-Tour Version,0.46,0.505,0.0266,0.42,0.0,0.134,0.22,135.757,87253058.0
1863,Shania Twain,From This Moment On,0.305,0.323,0.0284,0.483,0.0,0.107,0.103,135.803,348039996.0
1864,Shania Twain,Waking Up Dreaming,0.567,0.737,0.118,0.0264,0.0,0.0894,0.543,91.827,9258136.0
1865,Shania Twain,hole in the bottle (with Shania Twain),0.565,0.837,0.119,0.106,0.0,0.37,0.775,105.067,32808197.0
1866,Shania Twain,"Honey, I'm Home",0.616,0.723,0.0913,0.208,0.0,0.181,0.859,160.525,62886438.0
1867,Hillsong Worship,What A Beautiful Name,0.424,0.506,0.0284,0.201,0.0,0.11,0.138,135.902,634002049.0
1871,Hillsong Worship,Who You Say I Am - Live,0.269,0.666,0.0362,0.000278,0.0,0.609,0.226,171.722,281006823.0
1877,George Strait,Check Yes Or No,0.708,0.524,0.0352,0.0551,3.21e-06,0.0371,0.69,111.482,257678659.0
1878,George Strait,Amarillo By Morning,0.606,0.361,0.0346,0.264,3.39e-05,0.38,0.621,121.059,197491445.0
1879,George Strait,Carrying Your Love With Me,0.629,0.479,0.0271,0.22,0.0,0.0587,0.345,138.231,164180254.0
1880,George Strait,Roll Me Up and Smoke Me When I Die - Live,0.427,0.813,0.0737,0.0713,0.109,0.873,0.344,106.859,18725445.0
1881,George Strait,Write This Down,0.729,0.688,0.0264,0.127,9.44e-06,0.295,0.671,123.867,162901914.0
1882,George Strait,Troubadour,0.568,0.621,0.0261,0.356,0.000577,0.274,0.346,136.094,165800055.0
1883,George Strait,Give It Away,0.674,0.646,0.027,0.486,8.37e-05,0.262,0.613,148.1,102564850.0
1884,George Strait,Here For A Good Time,0.596,0.768,0.0369,0.0858,6.23e-06,0.116,0.532,127.93,66231325.0
1885,George Strait,I Cross My Heart - Pure Country Soundtrack Version,0.526,0.442,0.0259,0.267,5.49e-05,0.106,0.284,131.055,121098380.0
1886,George Strait,Blue Clear Sky,0.638,0.819,0.0291,0.202,4.1e-05,0.3,0.706,124.062,50989414.0
1887,Berliner Philharmoniker,"Suite No. 3 in D Major, BWV 1068: II. Air",0.0769,0.0846,0.045,0.922,0.929,0.113,0.0586,176.329,37401297.0
1888,Berliner Philharmoniker,"An der schönen blauen Donau, Op. 314",0.233,0.0252,0.0346,0.975,0.601,0.143,0.0936,94.736,33446550.0
1889,Berliner Philharmoniker,"Tchaikovsky: The Nutcracker, Op. 71, Act II: No. 13, Waltz of the Flowers",0.149,0.128,0.0462,0.944,0.928,0.0703,0.113,47.362,37392989.0
1890,Berliner Philharmoniker,"Tchaikovsky: The Nutcracker, Op. 71, Act II: No. 14a, Pas de deux. Andante maestoso",0.139,0.148,0.0386,0.929,0.954,0.106,0.0788,142.536,14866694.0
1891,Berliner Philharmoniker,"Tchaikovsky: The Nutcracker, Op. 71, Act I, Scene 1: No. 2, March",0.444,0.116,0.041,0.977,0.868,0.0862,0.512,150.319,16177765.0
1892,Berliner Philharmoniker,"Mozart: Clarinet Concerto in A Major, K. 622: II. Adagio",0.15,0.0115,0.0425,0.976,0.191,0.0836,0.0955,101.769,37972627.0
1893,Berliner Philharmoniker,"Tchaikovsky: The Nutcracker, Op. 71: Miniature Overture",0.422,0.0461,0.04,0.977,0.839,0.0557,0.337,118.922,12142187.0
1894,Berliner Philharmoniker,"Tchaikovsky: The Nutcracker, Op. 71, Act II: No. 14c, Pas de deux. Variation II ""Dance of the Sugar Plum Fairy""",0.317,0.0205,0.0351,0.913,0.775,0.17,0.0463,111.004,11599599.0
1895,Berliner Philharmoniker,"Requiem in D Minor, K. 626: 3. Sequentia: Lacrimosa - Live",0.184,0.0915,0.0413,0.981,0.734,0.222,0.0387,119.375,9972465.0
1896,Berliner Philharmoniker,"Swan Lake (Suite), Op. 20a, TH. 219: I. Scene - Swan Theme",0.126,0.204,0.0373,0.924,0.918,0.115,0.053,73.59,14960098.0
1897,Rahat Fateh Ali Khan,O Re Piya,0.586,0.532,0.0328,0.779,0.000565,0.124,0.494,99.994,236835106.0
1898,Rahat Fateh Ali Khan,Ajj Din Chadheya,0.585,0.688,0.0722,0.551,6.7e-06,0.121,0.814,85.871,45318675.0
1899,Rahat Fateh Ali Khan,Bol Na Halke Halke,0.637,0.573,0.0491,0.279,3.46e-06,0.0617,0.704,90.017,122502435.0
1900,Rahat Fateh Ali Khan,"Surili Akhiyon Wale (From ""Veer"")",0.514,0.574,0.0312,0.402,0.0,0.0965,0.4,75.89,100101511.0
1901,Rahat Fateh Ali Khan,Isq Risk,0.846,0.634,0.0432,0.122,0.0,0.146,0.944,104.964,116159777.0
1902,Rahat Fateh Ali Khan,"Rishte Naate - From ""De Dana Dan""",0.637,0.825,0.0815,0.352,0.0,0.389,0.835,92.029,44004907.0
1903,Rahat Fateh Ali Khan,Zaroori Tha,0.523,0.674,0.0328,0.771,0.0,0.139,0.239,114.058,1437807351.0
1904,Rahat Fateh Ali Khan,Mere Rashke Qamar,0.718,0.83,0.0505,0.404,2.5e-05,0.124,0.771,105.012,49047767.0
1905,Rahat Fateh Ali Khan,"Tum Jo Aaye (From ""Once Upon A Time In Mumbaai"")",0.574,0.841,0.0951,0.399,1.04e-06,0.205,0.926,83.706,228388874.0
1906,Rahat Fateh Ali Khan,"Tere Bin (From ""Simmba"")",0.649,0.716,0.0384,0.268,4.51e-06,0.603,0.639,86.949,211688973.0
1907,Kishore Kumar,Neele Neele Ambar Par - Male Version,0.562,0.696,0.0397,0.628,0.0,0.172,0.722,93.801,71877353.0
1909,Kishore Kumar,"Pal Pal Dil Ke Paas - From ""Blackmail""",0.484,0.464,0.0356,0.642,8.28e-06,0.0836,0.502,120.511,161284567.0
1910,Kishore Kumar,"Yeh Sham Mastani (From ""Kati Patang"")",0.447,0.477,0.0344,0.892,0.0,0.323,0.571,116.183,30862180.0
1911,Kishore Kumar,"Ek Ajnabee Haseena Se (From ""Ajanabee"")",0.355,0.451,0.0387,0.985,0.324,0.692,0.706,97.939,17726974.0
1912,Kishore Kumar,"Chhu Kar Mere Manko - From ""Yaarana""",0.369,0.615,0.0351,0.834,0.000591,0.349,0.375,139.007,46460596.0
1913,Kishore Kumar,"Roop Tera Mastana (From ""Aradhana"")",0.451,0.53,0.095,0.668,7.13e-06,0.234,0.543,83.351,14902951.0
1914,Kishore Kumar,"O Mere Dil Ke Chain (From ""Mere Jeevan Saathi"")",0.434,0.551,0.0307,0.658,0.0,0.0749,0.582,110.23,20805745.0
1915,Kishore Kumar,Janu Meri Jaan - Shaan / Soundtrack Version,0.492,0.486,0.0558,0.673,6.24e-06,0.238,0.783,134.353,12676800.0
1916,Kishore Kumar,Agar Tum Na Hote - Male Version,0.617,0.684,0.0341,0.542,0.000172,0.118,0.77,124.945,6201580.0
1917,Shekhar Ravjiani,"Besharam Rang (From ""Pathaan"")",0.773,0.795,0.0412,0.0587,0.00237,0.154,0.649,115.997,44958195.0
1918,Shekhar Ravjiani,Jhoome Jo Pathaan,0.817,0.738,0.0748,0.0964,0.0,0.331,0.616,104.964,218354698.0
1919,Shekhar Ravjiani,Ishq Wala Love,0.711,0.295,0.0334,0.534,4.51e-05,0.0782,0.694,135.041,159832276.0
1920,Shekhar Ravjiani,Tujhe Bhula Diya,0.644,0.423,0.0324,0.464,0.0,0.11,0.509,131.903,158830258.0
1921,Shekhar Ravjiani,Firecracker,0.838,0.63,0.171,0.242,0.0,0.0719,0.64,100.986,106299105.0
1922,Shekhar Ravjiani,Zehnaseeb,0.623,0.595,0.0331,0.361,0.000136,0.353,0.418,78.029,63891759.0
1923,Shekhar Ravjiani,The Break Up Mashup,0.251,0.604,0.0431,0.171,2.25e-06,0.123,0.166,84.643,75964734.0
1925,Shekhar Ravjiani,Vele,0.833,0.754,0.0513,0.0166,0.0,0.246,0.65,108.001,95600314.0
1926,Shekhar Ravjiani,Love Mashup,0.711,0.673,0.0336,0.25,0.0,0.214,0.393,109.992,15946919.0
1927,Los Tucanes De Tijuana,El Águila Blanca,0.821,0.807,0.0457,0.129,0.0,0.0653,0.977,149.343,75537325.0
1928,Los Tucanes De Tijuana,El Amor Soñado,0.665,0.599,0.0264,0.222,0.0,0.123,0.629,142.975,188372269.0
1929,Los Tucanes De Tijuana,Amor Platónico,0.867,0.578,0.0334,0.0548,1.48e-06,0.0651,0.84,107.278,143157181.0
1930,Los Tucanes De Tijuana,La Chona,0.84,0.713,0.0399,0.0167,0.0,0.359,0.965,145.068,231640092.0
1931,Los Tucanes De Tijuana,Mis Tres Viejas,0.92,0.629,0.0343,0.523,0.0,0.116,0.968,98.865,105358945.0
1932,Los Tucanes De Tijuana,Las Heladas,0.877,0.616,0.0343,0.116,0.0,0.156,0.965,106.711,55110245.0
1933,Los Tucanes De Tijuana,Secuestro De Amor,0.684,0.522,0.0249,0.0547,0.0,0.0351,0.865,82.203,78263150.0
1934,Los Tucanes De Tijuana,El Tucanazo,0.832,0.843,0.0449,0.0477,0.00883,0.0908,0.991,146.141,82012433.0
1935,Los Tucanes De Tijuana,Espejeando,0.822,0.699,0.057,0.0375,0.0221,0.278,0.97,140.23,47449645.0
1936,Los Tucanes De Tijuana,Me Gusta Vivir De Noche,0.898,0.594,0.0479,0.335,0.000822,0.254,0.953,119.709,64251560.0
1937,Intocable,Fuerte No Soy,0.659,0.433,0.0362,0.117,0.000427,0.0829,0.455,125.556,205606625.0
1938,Intocable,¿Y Todo Para Qué?,0.694,0.637,0.0274,0.336,5.4e-05,0.322,0.782,102.833,255977956.0
1939,Intocable,Soñador Eterno,0.582,0.509,0.0489,0.134,0.0,0.082,0.937,142.965,77325449.0
1940,Intocable,Un Desengaño,0.664,0.415,0.107,0.303,2.03e-06,0.294,0.797,164.047,52778951.0
1941,Intocable,Más Muerto Que Vivo,0.628,0.689,0.027,0.0307,0.0,0.109,0.37,105.959,23274516.0
1942,Intocable,Si Me Duele Que Duela,0.673,0.816,0.0336,0.187,0.0,0.26,0.906,129.953,31937594.0
1943,Intocable,No Me Hablen de Amor,0.482,0.823,0.141,0.281,4.47e-05,0.178,0.882,190.178,23382526.0
1944,Intocable,Eso Duele,0.475,0.59,0.105,0.226,0.0,0.0596,0.798,165.246,51325415.0
1945,Intocable,Estás Que Te Pelas,0.632,0.608,0.057,0.564,0.0,0.113,0.813,128.557,49510346.0
1946,Intocable,Alguien Te Va A Hacer Llorar,0.721,0.591,0.0403,0.39,0.0,0.135,0.916,125.118,139572189.0
1947,Los Temerarios,Ven Porque Te Necesito,0.596,0.573,0.0285,0.192,0.0,0.0881,0.417,78.554,215938102.0
1948,Los Temerarios,Mi Vida Eres Tú,0.636,0.376,0.0275,0.354,8.27e-05,0.0826,0.472,88.012,144919560.0
1949,Los Temerarios,Ahí Estaré Yo,0.667,0.337,0.0422,0.197,0.000499,0.204,0.921,161.796,30145402.0
1950,Los Temerarios,Tu Última Canción,0.55,0.42,0.0286,0.189,2.35e-06,0.0499,0.357,86.072,90767625.0
1951,Los Temerarios,Eres un Sueño,0.639,0.399,0.0248,0.484,0.00056,0.133,0.306,79.113,73025880.0
1952,Los Temerarios,Enamorado de Ti,0.628,0.401,0.0244,0.147,6.64e-05,0.149,0.417,77.109,60339920.0
1953,Los Temerarios,Como Te Recuerdo,0.676,0.482,0.0266,0.484,0.00195,0.129,0.492,90.435,106523664.0
1954,Los Temerarios,Tu Infame Engaño,0.582,0.553,0.0229,0.259,1.27e-05,0.0681,0.56,92.969,81642904.0
1955,Los Temerarios,La Mujer Que Soñe,0.549,0.46,0.0291,0.337,2.55e-06,0.11,0.352,144.656,55402773.0
1956,Los Temerarios,Como Tú,0.54,0.383,0.0295,0.49,0.000759,0.0924,0.168,73.923,54789574.0
1957,K. S. Chithra,"Soul Of Varisu (From ""Varisu"")",0.234,0.323,0.0314,0.922,0.000287,0.106,0.166,79.222,20878088.0
1958,K. S. Chithra,Yeh Haseen Vadiyan Yeh Khula Aasman,0.64,0.295,0.0397,0.425,2.05e-06,0.0804,0.107,121.903,26623648.0
1961,K. S. Chithra,"Uyirin Uyire (From ""Kaakha Kaakha"")",0.689,0.805,0.058,0.485,1.46e-06,0.142,0.834,135.528,14742008.0
1962,K. S. Chithra,Konji Pesida Venaam,0.756,0.661,0.0972,0.187,6.26e-06,0.0774,0.635,88.001,56780048.0
1964,K. S. Chithra,Gudilo Badilo Madilo,0.769,0.737,0.199,0.212,0.0,0.264,0.877,96.105,102421342.0
1965,K. S. Chithra,Kehna Hi Kya - Bombay / Soundtrack Version,0.693,0.268,0.0774,0.682,0.0,0.0658,0.587,127.056,17543368.0
1966,K. S. Chithra,Manmadha,0.348,0.747,0.0958,0.293,1.92e-05,0.305,0.402,85.933,4811561.0
1967,TKKG,225 - Tanz mit der Giftschlange - Teil 01,0.656,0.58,0.926,0.738,0.0,0.696,0.557,80.717,988918.0
1968,TKKG,225 - Tanz mit der Giftschlange - Teil 10,0.617,0.387,0.947,0.475,0.0,0.154,0.596,174.788,549323.0
1969,TKKG,225 - Tanz mit der Giftschlange - Teil 03,0.706,0.485,0.933,0.567,0.0,0.187,0.456,110.217,526383.0
1970,TKKG,225 - Tanz mit der Giftschlange - Teil 05,0.596,0.536,0.907,0.529,0.0,0.308,0.516,79.689,319157.0
1971,TKKG,225 - Tanz mit der Giftschlange - Teil 09,0.662,0.459,0.944,0.619,0.0,0.358,0.515,151.206,527769.0
1972,TKKG,225 - Tanz mit der Giftschlange - Teil 04,0.468,0.545,0.906,0.256,2.75e-05,0.141,0.472,84.53,311182.0
1973,TKKG,225 - Tanz mit der Giftschlange - Teil 02,0.706,0.503,0.923,0.678,0.0,0.805,0.574,131.225,300515.0
1974,TKKG,225 - Tanz mit der Giftschlange - Teil 08,0.606,0.471,0.938,0.693,0.0,0.263,0.558,85.701,520971.0
1975,TKKG,225 - Tanz mit der Giftschlange - Teil 06,0.648,0.463,0.873,0.379,0.0,0.0845,0.594,103.285,516538.0
1976,TKKG,225 - Tanz mit der Giftschlange - Teil 07,0.667,0.485,0.896,0.503,0.0,0.383,0.484,113.419,517719.0
1977,Sunidhi Chauhan,Lae Dooba,0.569,0.297,0.0292,0.879,0.0,0.0938,0.466,89.96,121244286.0
1978,Sunidhi Chauhan,Mere Haath Mein,0.554,0.606,0.0722,0.578,0.000183,0.11,0.584,93.922,128555514.0
1979,Sunidhi Chauhan,Valentine's Mashup 2019,0.595,0.61,0.0499,0.332,2.14e-06,0.0628,0.314,97.974,64840354.0
1980,Sunidhi Chauhan,"Ra Ra Rakkamma (From ""Vikrant Rona"")",0.839,0.972,0.102,0.431,0.0002,0.0907,0.365,130.012,66384391.0
1981,Sunidhi Chauhan,Be Intehaan,0.56,0.696,0.0473,0.535,0.0,0.325,0.39,128.849,32445073.0
1982,Sunidhi Chauhan,"Two Two Two (From ""Kaathuvaakula Rendu Kaadhal"")",0.821,0.69,0.187,0.0202,0.00398,0.199,0.648,140.171,126711033.0
1983,Sunidhi Chauhan,Desi Girl,0.746,0.924,0.0442,0.0169,0.00279,0.097,0.807,136.051,126649254.0
1984,Sunidhi Chauhan,Dilliwaali Girlfriend,0.687,0.941,0.0583,0.0811,2.93e-06,0.0697,0.909,138.048,109043711.0
1985,Sunidhi Chauhan,Sheila Ki Jawani,0.803,0.859,0.185,0.305,6.18e-05,0.553,0.631,101.007,257818794.0
1986,Sunidhi Chauhan,"Saami Saami (From ""Pushpa The Rise Part - 01"")",0.837,0.801,0.308,0.53,1.03e-06,0.174,0.908,139.894,35800104.0
1987,Benjamin Blümchen,Benjamin Blümchen Lied,0.819,0.325,0.0699,0.604,0.0,0.605,0.969,120.031,47507624.0
1988,Benjamin Blümchen,Kapitel 13: Das große Gewitter (Folge 153),0.617,0.878,0.9,0.846,0.0149,0.841,0.249,58.402,82362.0
1989,Benjamin Blümchen,Kapitel 07: auf Weltreise (Folge 150),0.486,0.878,0.637,0.627,0.0,0.721,0.0993,79.324,959934.0
1990,Benjamin Blümchen,Kapitel 16: Das große Gewitter (Folge 153),0.673,0.335,0.942,0.511,0.0,0.518,0.469,78.274,75334.0
1991,Benjamin Blümchen,Kapitel 01: Das große Gewitter (Folge 153),0.517,0.451,0.938,0.239,0.0,0.623,0.693,110.368,74818.0
1992,Benjamin Blümchen,Kapitel 03: Das große Gewitter (Folge 153),0.612,0.485,0.954,0.154,0.0,0.308,0.623,69.149,73931.0
1993,Benjamin Blümchen,Kapitel 02: Das große Gewitter (Folge 153),0.533,0.522,0.934,0.158,0.0,0.338,0.629,93.402,73789.0
1994,Benjamin Blümchen,Kapitel 15: Das große Gewitter (Folge 153),0.649,0.306,0.937,0.699,0.0,0.315,0.662,117.036,73030.0
1995,Benjamin Blümchen,Kapitel 05: Das große Gewitter (Folge 153),0.632,0.454,0.922,0.133,0.0,0.212,0.675,126.661,72882.0
1996,Benjamin Blümchen,Kapitel 04: Das große Gewitter (Folge 153),0.703,0.421,0.94,0.26,0.0,0.331,0.574,65.402,72766.0
1997,Rage Against The Machine,Killing In The Name,0.466,0.833,0.304,0.0266,0.0,0.0327,0.661,88.785,907759362.0
1998,Rage Against The Machine,Bulls On Parade,0.412,0.919,0.184,0.0124,0.0601,0.424,0.572,166.367,398350651.0
1999,Rage Against The Machine,Guerrilla Radio,0.599,0.957,0.188,0.0129,7.06e-05,0.155,0.489,103.68,206972849.0
2000,Rage Against The Machine,Sleep Now In the Fire,0.426,0.929,0.0701,0.00162,0.105,0.0789,0.539,127.059,122976271.0
2001,Rage Against The Machine,Renegades Of Funk,0.651,0.908,0.0577,0.00184,0.000579,0.384,0.769,123.851,129751249.0
2002,Rage Against The Machine,Bombtrack,0.459,0.926,0.155,0.0239,1.93e-05,0.183,0.569,151.534,124250175.0
2003,Rage Against The Machine,Testify,0.47,0.978,0.0727,0.0261,1.09e-05,0.356,0.503,117.906,132108628.0
2004,Rage Against The Machine,Know Your Enemy,0.575,0.857,0.155,0.0125,0.00229,0.145,0.623,117.413,97066348.0
2005,Rage Against The Machine,Wake Up,0.411,0.893,0.139,0.00563,0.00967,0.149,0.513,170.407,100930608.0
2006,Rage Against The Machine,People of the Sun,0.53,0.871,0.302,0.00407,0.0207,0.272,0.706,93.046,49173403.0
2007,The White Stripes,Seven Nation Army,0.743,0.446,0.0683,0.0039,0.118,0.337,0.278,123.596,1755889313.0
2008,The White Stripes,Fell In Love With a Girl,0.356,0.982,0.112,0.713,0.00145,0.941,0.299,95.754,210684581.0
2009,The White Stripes,Blue Orchid,0.481,0.645,0.318,0.0863,6.2e-06,0.332,0.612,151.307,113620973.0
2010,The White Stripes,We're Going to Be Friends,0.534,0.441,0.0303,0.661,0.0,0.0934,0.439,97.009,117032042.0
2011,The White Stripes,Icky Thump,0.417,0.63,0.0898,0.0209,0.0134,0.0543,0.341,94.214,175978257.0
2012,The White Stripes,Seven Nation Army - The Glitch Mob Remix,0.701,0.844,0.133,0.152,0.626,0.194,0.198,120.04,38803413.0
2013,The White Stripes,The Hardest Button to Button,0.694,0.515,0.0736,0.00666,0.622,0.0884,0.566,128.246,123695261.0
2014,The White Stripes,The Denial Twist,0.514,0.756,0.147,0.337,0.0,0.135,0.764,90.307,25420474.0
2015,The White Stripes,Dead Leaves and the Dirty Ground,0.305,0.628,0.0348,0.46,3.66e-05,0.0899,0.428,80.389,42361469.0
2016,The White Stripes,Apple Blossom,0.537,0.454,0.0551,0.65,0.000154,0.0852,0.626,128.193,23163374.0
2017,Lynyrd Skynyrd,Sweet Home Alabama,0.596,0.605,0.0255,0.181,0.000331,0.0863,0.886,97.798,1038968105.0
2018,Lynyrd Skynyrd,Free Bird,0.249,0.834,0.0577,0.0738,9.48e-05,0.0924,0.338,118.223,509908131.0
2019,Lynyrd Skynyrd,Simple Man,0.422,0.752,0.0449,0.0366,0.000119,0.129,0.403,120.471,453933300.0
2020,Lynyrd Skynyrd,Gimme Three Steps,0.554,0.74,0.0803,0.698,6.9e-05,0.225,0.804,133.363,153243362.0
2021,Lynyrd Skynyrd,Tuesday's Gone,0.232,0.615,0.0295,0.0778,5.68e-06,0.0601,0.41,146.488,118274698.0
2022,Lynyrd Skynyrd,Sweet Home Alabama - Edit,0.63,0.655,0.0241,0.221,0.00124,0.114,0.91,97.817,28147068.0
2023,Lynyrd Skynyrd,Call Me The Breeze,0.271,0.642,0.0384,0.00434,0.0781,0.118,0.819,186.366,54526532.0
2024,Lynyrd Skynyrd,The Ballad Of Curtis Loew,0.432,0.425,0.0918,0.312,3.19e-06,0.105,0.589,144.821,53033198.0
2025,Lynyrd Skynyrd,Gimme Back My Bullets,0.428,0.682,0.0441,0.313,1.34e-05,0.116,0.961,168.58,27595024.0
2026,Lynyrd Skynyrd,That Smell,0.455,0.573,0.0355,0.0134,0.0304,0.428,0.644,117.252,50304776.0
2027,Dido,Thank You,0.725,0.583,0.0427,0.3,0.000238,0.0665,0.762,79.984,569865690.0
2028,Dido,White Flag,0.509,0.538,0.0379,0.306,5.03e-06,0.091,0.284,170.111,487823388.0
2029,Dido,Here With Me,0.555,0.578,0.0277,0.113,3.43e-06,0.0747,0.333,83.382,216985652.0
2030,Dido,Life for Rent,0.487,0.519,0.0296,0.191,0.0,0.134,0.154,82.947,134613857.0
2031,Dido,Thank You - (Acoustic) [Live],0.539,0.407,0.04,0.587,0.0,0.0776,0.614,79.548,43426383.0
2032,Dido,Hunter,0.589,0.743,0.0277,0.245,5.1e-06,0.263,0.533,91.96,51452558.0
2033,Dido,Hurricanes,0.535,0.459,0.0645,0.0722,0.117,0.0942,0.0969,175.944,25831330.0
2034,Dido,Don't Leave Home,0.54,0.526,0.037,0.0652,2.2e-05,0.0925,0.467,171.92,38913510.0
2035,Dido,No Freedom,0.506,0.513,0.0258,0.0534,2.01e-05,0.0999,0.385,176.04,30657864.0
2036,Dido,Give You Up,0.646,0.431,0.0477,0.663,0.0,0.117,0.13,133.841,16594875.0
2037,Eric Clapton,Wonderful Tonight,0.572,0.214,0.0293,0.649,0.129,0.125,0.485,95.542,468315339.0
2038,Eric Clapton,Layla - Acoustic Live,0.559,0.524,0.0462,0.318,0.00094,0.933,0.652,93.85,369448443.0
2039,Eric Clapton,Tears in Heaven - Acoustic Live,0.694,0.331,0.0284,0.806,0.00235,0.707,0.458,79.055,260174039.0
2040,Eric Clapton,Cocaine,0.699,0.502,0.0278,0.0607,0.0337,0.317,0.676,105.266,383637264.0
2041,Eric Clapton,Tears in Heaven,0.498,0.242,0.0257,0.835,0.536,0.133,0.312,153.744,241550352.0
2042,Eric Clapton,Change the World,0.721,0.558,0.0246,0.491,0.00538,0.181,0.542,96.895,164219771.0
2043,Eric Clapton,I Shot The Sheriff,0.73,0.639,0.0524,0.0853,0.00221,0.102,0.658,94.395,214432740.0
2044,Eric Clapton,Lay Down Sally,0.69,0.5,0.0909,0.598,0.0288,0.11,0.586,191.539,74409910.0
2045,Eric Clapton,My Father's Eyes,0.807,0.552,0.0333,0.00886,0.000218,0.238,0.783,93.006,56663886.0
2047,Bob Dylan,Knockin' On Heaven's Door,0.513,0.396,0.0299,0.251,0.177,0.11,0.229,140.208,320049926.0
2048,Bob Dylan,Like a Rolling Stone,0.482,0.721,0.0321,0.731,0.0,0.189,0.557,95.263,330045329.0
2049,Bob Dylan,Blowin' in the Wind,0.38,0.0993,0.0509,0.914,2.32e-05,0.0605,0.44,174.874,176873754.0
2050,Bob Dylan,Girl from the North Country,0.607,0.142,0.0382,0.843,0.000197,0.121,0.305,118.867,138273374.0
2051,Bob Dylan,Hurricane,0.509,0.827,0.0782,0.0409,0.0,0.12,0.743,135.601,224063032.0
2052,Bob Dylan,The Times They Are A-Changin',0.389,0.396,0.0332,0.887,0.0,0.0828,0.585,171.86,203524282.0
2053,Bob Dylan,"Don't Think Twice, It's All Right",0.6,0.243,0.0366,0.89,0.0022,0.249,0.468,110.535,117569220.0
2054,Bob Dylan,Mr. Tambourine Man,0.39,0.31,0.0676,0.794,0.0,0.379,0.584,177.515,98837136.0
2055,Bob Dylan,"Lay, Lady, Lay",0.52,0.179,0.0454,0.356,0.00344,0.131,0.407,155.746,87596320.0
2056,Bob Dylan,Shelter from the Storm,0.486,0.241,0.0366,0.413,3.51e-05,0.0928,0.614,106.574,81579068.0
2057,Bill Withers,Ain't No Sunshine,0.527,0.415,0.122,0.457,1.72e-05,0.117,0.515,78.169,564205422.0
2058,Bill Withers,Lovely Day,0.692,0.651,0.0324,0.292,0.00241,0.105,0.706,97.923,539339995.0
2059,Bill Withers,Lean on Me,0.619,0.22,0.0672,0.782,1.19e-05,0.124,0.426,75.143,244150652.0
2060,Bill Withers,Use Me,0.758,0.586,0.056,0.033,0.0028,0.0743,0.947,154.629,119446204.0
2061,Bill Withers,Grandma's Hands,0.731,0.312,0.0878,0.593,1.69e-06,0.111,0.578,82.366,68936170.0
2062,Bill Withers,Who Is He (And What Is He to You)?,0.921,0.313,0.0368,0.104,0.00118,0.0821,0.957,99.3,43388127.0
2063,Bill Withers,Kissing My Love,0.825,0.526,0.183,0.3,0.000152,0.0552,0.891,93.654,17217026.0
2064,Bill Withers,Can We Pretend,0.596,0.313,0.044,0.853,0.201,0.0601,0.489,82.067,12417436.0
2065,Bill Withers,Ruby Lee,0.836,0.311,0.0568,0.553,0.00388,0.0999,0.963,113.101,3699152.0
2066,Bill Withers,Sweet Wanomi,0.757,0.333,0.0293,0.684,0.205,0.106,0.928,95.582,8383721.0
2067,Louis Armstrong,What A Wonderful World,0.271,0.165,0.0351,0.729,1.6e-06,0.118,0.203,77.082,427479961.0
2068,Louis Armstrong,Dream A Little Dream Of Me,0.461,0.185,0.0502,0.604,0.0,0.121,0.405,95.509,248007375.0
2069,Louis Armstrong,La vie en rose - Single Version,0.558,0.123,0.0525,0.809,0.00121,0.0916,0.341,70.16,267324440.0
2070,Louis Armstrong,Cool Yule,0.568,0.505,0.128,0.676,1.67e-05,0.516,0.692,149.439,60691083.0
2071,Louis Armstrong,Cheek To Cheek,0.663,0.264,0.0914,0.706,0.0,0.1,0.657,122.482,121581941.0
2072,Louis Armstrong,Summertime,0.172,0.0696,0.0339,0.916,0.00199,0.137,0.103,167.974,102118345.0
2073,Louis Armstrong,"Hello, Dolly!",0.0,0.405,0.0,0.842,0.00114,0.198,0.0,0.0,35050735.0
2074,Louis Armstrong,"'Zat You, Santa Claus? - Single Version",0.683,0.514,0.252,0.325,0.0,0.161,0.654,122.097,23699249.0
2075,Louis Armstrong,I've Got My Love To Keep Me Warm,0.523,0.427,0.0766,0.774,0.0,0.448,0.784,110.577,18213070.0
2076,Louis Armstrong,A Kiss To Build A Dream On - Single Version,0.723,0.0811,0.0631,0.779,0.0,0.509,0.36,88.044,63881749.0
2077,Enya,Only Time,0.418,0.249,0.0301,0.841,0.661,0.112,0.213,82.803,474958170.0
2079,Enya,A Day Without Rain,0.23,0.159,0.0323,0.907,0.924,0.102,0.039,70.614,64121537.0
2080,Enya,May It Be,0.151,0.172,0.0383,0.981,0.0238,0.133,0.103,81.397,155755562.0
2082,Enya,Wild Child,0.6,0.372,0.0256,0.726,0.59,0.154,0.553,79.705,72245927.0
2083,Enya,Aníron,0.177,0.305,0.036,0.937,0.827,0.0913,0.035,128.585,54737813.0
2084,Enya,Amarantine,0.54,0.279,0.0317,0.908,0.0414,0.109,0.218,79.71,60500955.0
2086,Enya,Echoes in Rain,0.693,0.396,0.0298,0.826,0.803,0.0847,0.499,93.875,70925891.0
2087,Papa Roach,Last Resort,0.589,0.89,0.0603,0.000481,0.00082,0.201,0.692,90.598,1059219483.0
